-march=native;-march=native;-floop-block;-floop-interchange;-floop-strip-mine;-funroll-loops;-flto;Elapsed;Grind;FOM
0;1;0;1;1;0;1;33.72;1.3400083;746.26401
0;1;0;1;1;1;0;34.07;1.354014;738.54479
0;1;0;1;1;1;1;33.24;1.3209114;757.05303
0;1;1;0;0;0;0;33.19;1.3189147;758.19914
0;1;1;0;0;0;1;33.21;1.3199377;757.6115
0;1;1;0;0;1;0;32.84;1.3051967;766.16804
0;1;1;0;0;1;1;32.90;1.3075859;764.76813
0;1;1;0;1;0;0;33.40;1.3271944;753.46912
0;1;1;0;1;0;1;32.86;1.3058524;765.7833
0;1;1;0;1;1;0;33.02;1.312109;762.13182
0;1;1;0;1;1;1;33.84;1.3448265;743.59032
0;1;1;1;0;0;0;33.04;1.312973;761.6303
0;1;1;1;0;0;1;33.90;1.3472519;742.25166
0;1;1;1;0;1;0;33.29;1.3230975;755.80219
0;1;1;1;0;1;1;33.66;1.3377195;747.54086
0;1;1;1;1;0;0;33.70;1.3391943;746.71762
0;1;1;1;1;0;1;33.53;1.3322877;750.58865
0;1;1;1;1;1;0;33.06;1.3136753;761.22314
0;1;1;1;1;1;1;32.84;1.3049044;766.33965
1;0;0;0;0;0;0;31.36;1.2461198;802.49108
1;0;0;0;0;0;1;30.78;1.2230856;817.60424
1;0;0;0;0;1;0;29.86;1.1867945;842.60585
1;0;0;0;0;1;1;31.14;1.2376517;807.98177
1;0;0;0;1;0;0;30.54;1.2137899;823.86581
1;0;0;0;1;0;1;30.42;1.2088644;827.22261
1;0;0;0;1;1;0;31.92;1.2686099;788.26437
1;0;0;0;1;1;1;30.31;1.2045735;830.16937
1;0;0;1;0;0;0;31.09;1.2353057;809.51624
1;0;0;1;0;0;1;32.05;1.2736693;785.13314
1;0;0;1;0;1;0;29.87;1.1868867;842.5404
1;0;0;1;0;1;1;30.34;1.2056705;829.41402
1;0;0;1;1;0;0;30.75;1.2219789;818.34474
1;0;0;1;1;0;1;31.95;1.2696936;787.59156
1;0;0;1;1;1;0;29.87;1.1870864;842.39867
1;0;0;1;1;1;1;30.73;1.2209983;819.00199
1;0;1;0;0;0;0;30.73;1.2210183;818.98856
1;0;1;0;0;0;1;30.75;1.2220207;818.31671
1;0;1;0;0;1;0;30.34;1.205494;829.53542
1;0;1;0;0;1;1;30.53;1.2131501;824.30031
1;0;1;0;1;0;0;30.42;1.2088375;827.24107
1;0;1;0;1;0;1;30.50;1.212201;824.94572
1;0;1;0;1;1;0;30.96;1.2302854;812.81955
1;0;1;0;1;1;1;30.81;1.2244153;816.71634
1;0;1;1;0;0;0;30.56;1.2144285;823.43258
1;0;1;1;0;0;1;30.54;1.213716;823.91596
1;0;1;1;0;1;0;30.82;1.2249391;816.3671
1;0;1;1;0;1;1;30.98;1.2309686;812.36843
1;0;1;1;1;0;0;31.20;1.2398234;806.56646
1;0;1;1;1;0;1;31.54;1.2532839;797.90384
1;0;1;1;1;1;0;30.45;1.2101324;826.35588
1;0;1;1;1;1;1;30.58;1.2151208;822.96341
1;1;0;0;0;0;0;31.05;1.2340209;810.35907
1;1;0;0;0;0;1;30.63;1.2172288;821.53825
1;1;0;0;0;1;0;30.09;1.1959043;836.18728
1;1;0;0;0;1;1;30.36;1.2063234;828.96513
1;1;0;0;1;0;0;31.53;1.2528328;798.1911
1;1;0;0;1;0;1;30.70;1.2199658;819.69509
1;1;0;0;1;1;0;30.15;1.197964;834.74963
1;1;0;0;1;1;1;30.56;1.2144158;823.44123
1;1;0;1;0;0;0;30.48;1.2114243;825.47458
1;1;0;1;0;0;1;30.50;1.2122145;824.93653
1;1;0;1;0;1;0;29.92;1.1891551;840.93317
1;1;0;1;0;1;1;30.40;1.2081993;827.67802
1;1;0;1;1;0;0;30.80;1.2239289;817.04089
1;1;0;1;1;0;1;30.73;1.2211644;818.89053
1;1;0;1;1;1;0;30.27;1.2029383;831.29784
1;1;0;1;1;1;1;30.34;1.2057398;829.36634
1;1;1;0;0;0;0;30.90;1.2277967;814.46712
1;1;1;0;0;0;1;32.74;1.3011394;768.55716
1;1;1;0;0;1;0;32.23;1.2808675;780.72085
1;1;1;0;0;1;1;32.08;1.2746639;784.52052
1;1;1;0;1;0;0;31.13;1.2369315;808.45219
1;1;1;0;1;0;1;30.84;1.2254855;816.00313
1;1;1;0;1;1;0;30.30;1.2040963;830.49834
1;1;1;0;1;1;1;30.59;1.2157748;822.52075
1;1;1;1;0;0;0;31.45;1.2497654;800.15016
1;1;1;1;0;0;1;30.49;1.2116443;825.32476
1;1;1;1;0;1;0;29.89;1.1879819;841.76365
1;1;1;1;0;1;1;30.61;1.21653;822.01011
1;1;1;1;1;0;0;30.85;1.2259453;815.69707
1;1;1;1;1;0;1;31.04;1.2337054;810.5663
1;1;1;1;1;1;0;30.08;1.1953621;836.56662
1;1;1;1;1;1;1;30.72;1.2209776;819.01583
